source,target,combined_score
Ghi-miRN1482,PSAD-2,0
Ghi-miRN1482,AT5G60190,0
Ghi-miRN1482,AT4G17430,0
Ghi-miRN1482,SAP,0
Ghi-miRN1482,44077,0
Ghi-miRN1482,ARC6,0
Ghi-miRN1482,YUC8,0
Ghi-miRN1482,AT1G07030,0
Ghi-miRN1482,Cpn60beta2,0
Ghi-miRN1482,Cpn60beta3,0
Ghi-miR7484o,AAP2,0
Ghi-miR7484o,DPMS2,0
Ghi-miR7484o,VAB2,0
Ghi-miR7484o,AT1G27700,0
Ghi-miR7484o,POL,0
Ghi-miR7484o,AT4G17390,0
Ghi-miR7484o,AT2G27460,0
Ghi-miR7484o,AT1G78060,0
Ghi-miR7484o,ABCB15,0
Ghi-miR7484o,PFK3,0
Ghi-miR7484o,SAC9,0
Ghi-miR7484o,AT5G36230,0
Ghi-miR7484o,AT3G45310,0
Ghi-miR7484o,AT3G43220,0
Ghi-miR7484o,AT1G47380,0
Ghi-miR7484o,AT1G14910,0
Ghi-miR7484o,AT2G01600,0
Ghi-miR7484o,GA2OX2,0
Ghi-miR7484o,AT1G43910,0
Ghi-miR7484o,CRK8,0
Ghi-miR7484o,AT1G09890,0
Ghi-miR7484o,PEPKR1,0
Ghi-miR7484o,GCS1,0
Ghi-miR7484o,AT4G23740,0
Ghi-miR7484o,ROPGEF9,0
Ghi-miR7484o,ROPGEF8,0
Ghi-miR7484o,NTMC2T5,0
Ghi-miR7484o,AT3G47570,0
Ghi-miR7484o,FAB1C,0
Ghi-miR7484o,SURF1,0
Ghi-miR7484o,AT2G23450,0
Ghi-miR7484o,AT4G32640,0
Ghi-miR7484o,AT1G71710,0
Ghi-miR7484o,REV3,0
Ghi-miR7484o,NRAMP6,0
Ghi-miR7484o,UMAMIT9,0
Ghi-miR7484o,GAPC2,0
Ghi-miR7484o,K3G17,0
Ghi-miR7484o,CDPK19,0
Ghi-miR7484o,AT3G14205,0
Ghi-miR7484o,BRI1,0
Ghi-miR7484o,EIF3E,0
Ghi-miR7484o,PAP15,0
Ghi-miR7484o,AT4G27640,0
Ghi-miR7484o,HAG1,0
Ghi-miR7484o,UXS5,0
Ghi-miR7484o,PMEPCRA,0
AAP2,NRT1,061
ABCB15,THY-1,079
ABCC12,ABCF1,039
ABCC12,THY-1,094
ABCF1,AT1G63660,039
ABCF1,ABCI13,093
ABCF1,TOZ,075
ABCI13,THY-1,079
AP2,GAPC2,022
AP2,44077,099
AP2,ATGA2OX1,01
AP2,APL1,018
AP2,BRI1,099
APL1,PSAD-2,072
APL1,GAPC2,073
APL1,AT1G63660,04
APL1,DPMS2,083
APL1,PSBX,039
APL1,PnsL1,026
APL1,SEX4,079
APL1,TPS5,075
APL1,PGRL1A,039
APL1,SHM2,015
APL1,PGMP,072
ARC6,MSL2,012
ARFA1E,AT2G27460,013
ARFA1E,TOPP9,036
ARFA1E,PAT2,036
ARFA1E,AT4G32640,04
ASD1,AT1G09890,063
ASD1,MUR3,099
AT1G17500,RDR1,099
AT1G17500,NRT1,0
AT1G17500,AT1G68570,0
AT1G17500,SGB1,002
AT1G17500,AT1G68710,007
AT1G25500,FD,069
AT1G36280,SAM-2,013
AT1G36280,AT4G32360,014
AT1G36280,EMB1144,009
AT1G36280,P5CR,059
AT1G36280,AT2G44530,072
AT1G36280,SHM2,076
AT1G36280,THY-1,086
AT1G36280,AT1G63660,041
AT1G51340,AT4G29140,099
AT1G58060,TOZ,018
AT1G63660,GAPC2,07
AT1G63660,TWN2,052
AT1G63660,EMB1144,008
AT1G63660,UAP56b,011
AT1G63660,SAM-2,019
AT1G63660,UAP56a,037
AT1G63660,Cpn60beta3,04
AT1G63660,Cpn60beta2,075
AT1G63660,SHM2,097
AT1G63660,emb1473,008
AT1G63660,P5CR,012
AT1G63660,THY-1,014
AT1G63660,AT2G44530,024
AT1G63660,AT4G27640,009
AT1G63660,AT4G17390,02
AT1G63660,TOZ,028
AT1G63660,AT3G03920,061
AT1G68570,NRT1,006
AT1G68570,OPT5,032
AT1G68570,MGT3,061
AT1G68570,AT1G68710,0
AT1G68570,SGB1,0
AT1G68710,RDR1,064
AT1G68710,NRT1,0
AT1G68710,SGB1,002
AT1G73460,KEG,022
AT1G73460,CCP1,066
AT1G76570,PSAD-2,051
AT1G76570,IBR3,053
AT1G76570,AT4G32360,029
AT1G76570,PnsL1,035
AT1G78060,PGMP,089
AT2G01600,AT4G23740,054
AT2G23840,THY-1,028
AT2G27460,AT4G32640,086
AT2G43850,VPS34,001
AT2G44530,THY-1,025
AT2G44530,P5CR,078
AT2G44530,AT4G17390,07
AT2G44530,PGMP,01
AT2G45180,CYCD3;3,032
AT3G03920,AT4G17390,066
AT3G07890,VPS34,006
AT3G14205,VPS34,042
AT3G14205,FAB1C,083
AT3G24180,PAT2,062
AT3G43220,VPS34,071
AT3G43220,FAB1C,083
AT3G45310,FER4,001
AT3G45310,PFK3,0
AT3G45310,PGMP,0
AT3G56760,CPK9,006
AT3G56760,CDPK19,005
AT3G60800,VSR4,091
AT3G60800,PAT2,067
AT3G60800,KEG,006
AT4G13590,PDR2,049
AT4G13590,FTSH11,098
AT4G17390,RDR1,0
AT4G17390,EMB1144,085
AT4G17390,emb1473,046
AT4G17390,EIF3E,092
AT4G17390,P5CR,03
AT4G17390,UAP56b,006
AT4G17390,UAP56a,015
AT4G26550,PAT2,054
AT4G27640,UAP56a,022
AT4G27640,UAP56b,022
AT4G27640,TOZ,012
AT4G28940,MYB93,014
AT4G28940,SAM-2,028
AT4G32360,THY-1,07
AT4G32360,CB5-B,06
AT4G32360,NiaP,099
AT4G32360,AT5G03905,095
AT4G32360,P5CR,032
AT4G32360,CBR,067
AT4G32640,PDR2,027
AT5G22780,PAT2,097
AT5G36230,EIF3E,006
AT5G39990,PGRL1A,003
AT5G43710,CRT3,032
AT5G43710,UNE5,02
AT5G43710,BRI1,059
BRI1,CRT3,09
BRI1,PIN7,009
BRI1,CYP724A1,081
CB5-B,CBR,031
CBR,P5CR,021
CCP1,RBL1,08
CCP1,IBR3,039
CDPK19,CPK9,008
CKS,CKX3,039
CM3,EMB1144,072
CM3,EDA9,081
CRR28,MORF9,046
CRT3,SNRK2,018
CRT3,GCS1,008
CRT3,UNE5,068
CYCA1;1,THY-1,034
CYCA1;1,EBF2,006
Cpn60beta2,THY-1,08
Cpn60beta2,FTSH11,047
Cpn60beta3,THY-1,036
Cpn60beta3,FTSH11,001
DGK1,PAT2,037
DGK1,LPAT2,071
DiT1,PSB28,0
DiT1,SHM2,083
ECHIA,IBR1,039
ECHIA,P5CR,042
EDA9,EMB1144,045
EDA9,THY-1,005
EIF3E,VAB2,049
EMB1144,IIL1,066
EMB1144,emb1473,075
EMB1144,SHM2,066
EMB1144,P5CR,051
EMB1144,THY-1,034
ETG1,THY-1,084
ETG1,RAN1,023
ETG1,MSH2,007
ETG1,PDR2,086
FAB1C,VPS34,068
FAB1C,RR14,043
FAB1C,SNRK2,093
FAB1C,SAC9,053
FER,FER4,025
FER,SAM-2,09
FER4,HEXO1,0
FER4,PFK3,0
FER4,PGMP,0
FIB,44077,002
FIB,FIB4,017
FIB,VAB2,065
FTSH11,RBL1,095
GAMMACAL2,SHM2,003
GAPC2,P5CR,029
GAPC2,SAM-2,036
GAPC2,VPS34,045
GAPC2,RDR1,073
GAPC2,THY-1,073
GAPC2,PGMP,007
GLDP2,THY-1,034
GLDP2,VAB2,049
GLDP2,SHM2,071
HA11,OPT5,034
HA11,MPA24,053
HAG1,HUB1,061
HCF153,emb1473,098
HL,SMT2,068
IBR1,THY-1,052
IBR1,IBR3,056
IBR1,SHM2,049
IBR3,TWN2,021
IBR3,THY-1,08
IIL1,P5CR,057
IIL1,MAMI,016
KCS4,SDD1,003
KCS4,MYB93,063
KEG,VPS34,032
KEG,SEX4,013
KEG,SDIR1,039
KUP6,OST1,082
LAC3,MYB93,029
LPAT2,THY-1,012
LPAT2,LPP3,061
MAP3KA,POL,016
MSH2,REV3,069
MSH2,THY-1,056
MUR3,UXS5,097
NRT1,SGB1,0
NiaP,P5CR,042
OST1,SEX4,065
OST1,SNRK2,017
P5CR,THY-1,09
P5CR,SHM2,082
PDR2,RAN1,025
PFK3,THY-1,016
PFK3,PGMP,072
PGMP,SEX4,008
PGRL1A,PSAD-2,083
PGRL1A,PSBX,036
PGRL1A,PnsL1,084
PGRL1A,PSB28,012
PIN7,YUC8,054
PSAD-2,PnsL1,06
PSAD-2,PSB28,033
PSAD-2,PSBX,046
PSB28,emb1473,099
PSB28,PSBX,044
PSB28,PnsL1,028
PSBX,emb1473,061
PSBX,PnsL1,036
PUB19,SDIR1,01
PnsL1,emb1473,047
REV3,THY-1,023
RGS1,SGB1,065
SAC9,VPS34,081
SAM-2,THY-1,056
SAM-2,SHM2,05
SEX4,VPS34,027
SEX4,SIP4,065
SEX4,SNRK2,076
SHM2,TWN2,021
SHM2,THY-1,027
SIP4,VPS34,09
SMO1-1,SMT2,051
THY-1,TWN2,034
THY-1,TIM50,004
THY-1,TOPP9,056
TIM50,TWN2,002
VAB2,VPS34,08
