source,target,combined_score
Ghi-miRN1482,SDD1,0.3
Ghi-miRN1482,MLO11,0.3
Ghi-miRN1482,AGD13,0.3
Ghi-miRN1482,AT1G23070,0.3
Ghi-miRN1482,AT3G15260,0.3
Ghi-miRN1482,UNE5,0.3
Ghi-miRN1482,CYCA1;1,0.3
Ghi-miRN1482,AT1G79950,0.3
Ghi-miRN1482,FTSH11,0.3
Ghi-miRN1482,EXO70H7,0.3
Ghi-miRN1482,VSR4,0.3
Ghi-miRN1482,SGB1,0.3
Ghi-miRN1482,B120,0.3
Ghi-miRN1482,AT4G28940,0.3
Ghi-miRN1482,AT5G54780,0.3
Ghi-miRN1482,LAC3,0.3
Ghi-miRN1482,PBS1,0.3
Ghi-miRN1482,AT5G62150,0.3
Ghi-miRN1482,TOZ,0.3
Ghi-miRN1482,FD,0.3
Ghi-miRN1482,AT4G18260,0.3
Ghi-miRN1482,PIN7,0.3
Ghi-miRN1482,CKS,0.3
Ghi-miRN1482,AT1G68260,0.3
Ghi-miRN1482,CM3,0.3
Ghi-miRN1482,FIB,0.3
Ghi-miRN1482,HL,0.3
Ghi-miRN1482,MUR3,0.3
Ghi-miRN1482,LPP3,0.3
Ghi-miRN1482,SPA2,0.3
Ghi-miRN1482,AT1G28280,0.3
Ghi-miRN1482,LAC14,0.3
Ghi-miRN1482,AT3G47090,0.3
Ghi-miRN1482,emb2444,0.3
Ghi-miRN1482,FEI1,0.3
Ghi-miRN1482,UAP56b,0.3
Ghi-miRN1482,P5CR,0.3
Ghi-miRN1482,AT1G51340,0.3
Ghi-miRN1482,UAP56a,0.3
Ghi-miRN1482,KUP6,0.3
Ghi-miRN1482,KEG,0.3
Ghi-miRN1482,AT2G19130,0.3
Ghi-miRN1482,HA11,0.3
Ghi-miRN1482,PDR2,0.3
Ghi-miRN1482,SMO1-1,0.3
Ghi-miRN1482,AT5G18640,0.3
Ghi-miRN1482,AT2G23840,0.3
Ghi-miRN1482,CCP1,0.3
Ghi-miRN1482,RABA2D,0.3
Ghi-miRN1482,SMT2,0.3
Ghi-miRN1482,APL1,0.3
Ghi-miRN1482,DGK1,0.3
Ghi-miRN1482,SDIR1,0.3
Ghi-miRN1482,CBR,0.3
Ghi-miRN1482,RBL1,0.3
Ghi-miRN1482,MLO14,0.3
Ghi-miRN1482,AT1G73460,0.3
Ghi-miRN1482,AT4G30100,0.3
Ghi-miRN1482,LAC17,0.3
Ghi-miRN1482,VPS34,0.3
Ghi-miRN1482,OPT5,0.3
Ghi-miRN1482,RGS1,0.3
Ghi-miRN1482,AT4G28350,0.3
Ghi-miRN1482,FER,0.3
Ghi-miRN1482,AT2G43850,0.3
Ghi-miRN1482,GAMMACAL2,0.3
Ghi-miRN1482,AT3G60800,0.3
Ghi-miRN1482,IAA20,0.3
Ghi-miRN1482,AT1G32860,0.3
Ghi-miRN1482,AT1G54820,0.3
Ghi-miRN1482,AT3G24180,0.3
Ghi-miRN1482,AT1G68710,0.3
Ghi-miRN1482,MYB93,0.3
Ghi-miRN1482,AT1G44835,0.3
Ghi-miRN1482,ZAC,0.3
Ghi-miRN1482,CLASP,0.3
Ghi-miRN1482,AT3G07890,0.3
Ghi-miRN1482,ANX2,0.3
Ghi-miRN1482,PSB28,0.3
Ghi-miRN1482,ARFA1E,0.3
Ghi-miRN1482,AT4G08850,0.3
Ghi-miRN1482,AT4G32360,0.3
Ghi-miRN1482,RDR1,0.3
Ghi-miRN1482,NiaP,0.3
Ghi-miRN1482,AT5G03905,0.3
Ghi-miRN1482,XTH1,0.3
Ghi-miRN1482,XTH2,0.3
Ghi-miRN1482,CYP724A1,0.3
Ghi-miRN1482,CRT3,0.3
Ghi-miRN1482,TSD2,0.3
Ghi-miRN1482,AT2G23450,0.3
Ghi-miRN1482,TIM50,0.3
Ghi-miRN1482,AT1G25500,0.3
Ghi-miRN1482,SEX4,0.3
Ghi-miRN1482,AT1G17500,0.3
Ghi-miRN1482,FKD1,0.3
Ghi-miRN1482,ASD1,0.3
Ghi-miRN1482,AT4G26550,0.3
Ghi-miRN1482,AT4G32510,0.3
Ghi-miRN1482,AT1G36280,0.3
Ghi-miRN1482,AT1G68570,0.3
Ghi-miRN1482,AT1G34470,0.3
Ghi-miRN1482,ABCI13,0.3
Ghi-miRN1482,ABCC12,0.3
Ghi-miRN1482,AT1G63660,0.3
Ghi-miRN1482,REV,0.3
Ghi-miRN1482,PSBX,0.3
Ghi-miRN1482,MSH2,0.3
Ghi-miRN1482,IBR3,0.3
Ghi-miRN1482,AT5G43710,0.3
Ghi-miRN1482,MAP3KA,0.3
Ghi-miRN1482,PUB19,0.3
Ghi-miRN1482,MORF9,0.3
Ghi-miRN1482,CB5-B,0.3
Ghi-miRN1482,AT3G03920,0.3
Ghi-miRN1482,OST1,0.3
Ghi-miRN1482,emb1473,0.3
Ghi-miRN1482,MLO13,0.3
Ghi-miRN1482,SHM2,0.3
Ghi-miRN1482,KCS4,0.3
Ghi-miRN1482,GLDP2,0.3
Ghi-miRN1482,PGMP,0.3
Ghi-miRN1482,AT1G76570,0.3
Ghi-miRN1482,AT4G29140,0.3
Ghi-miRN1482,TPS5,0.3
Ghi-miRN1482,HCF153,0.3
Ghi-miRN1482,AT5G67200,0.3
Ghi-miRN1482,AT1G77260,0.3
Ghi-miRN1482,CAX7,0.3
Ghi-miRN1482,AT2G01630,0.3
Ghi-miRN1482,PSAD-2,0.3
Ghi-miRN1482,AT5G60190,0.3
Ghi-miRN1482,AT4G17430,0.3
Ghi-miRN1482,SAP,0.3
Ghi-miRN1482,44077,0.3
Ghi-miRN1482,ARC6,0.3
Ghi-miRN1482,YUC8,0.3
Ghi-miRN1482,AT1G07030,0.3
Ghi-miRN1482,Cpn60beta2,0.3
Ghi-miRN1482,Cpn60beta3,0.3
Ghi-miR7484o,AAP2,0.3
Ghi-miR7484o,DPMS2,0.3
Ghi-miR7484o,VAB2,0.3
Ghi-miR7484o,AT1G27700,0.3
Ghi-miR7484o,POL,0.3
Ghi-miR7484o,AT4G17390,0.3
Ghi-miR7484o,AT2G27460,0.3
Ghi-miR7484o,AT1G78060,0.3
Ghi-miR7484o,ABCB15,0.3
Ghi-miR7484o,PFK3,0.3
Ghi-miR7484o,SAC9,0.3
Ghi-miR7484o,AT5G36230,0.3
Ghi-miR7484o,AT3G45310,0.3
Ghi-miR7484o,AT3G43220,0.3
Ghi-miR7484o,AT1G47380,0.3
Ghi-miR7484o,AT1G14910,0.3
Ghi-miR7484o,AT2G01600,0.3
Ghi-miR7484o,GA2OX2,0.3
Ghi-miR7484o,AT1G43910,0.3
Ghi-miR7484o,CRK8,0.3
Ghi-miR7484o,AT1G09890,0.3
Ghi-miR7484o,PEPKR1,0.3
Ghi-miR7484o,GCS1,0.3
Ghi-miR7484o,AT4G23740,0.3
Ghi-miR7484o,ROPGEF9,0.3
Ghi-miR7484o,ROPGEF8,0.3
Ghi-miR7484o,NTMC2T5.2,0.3
Ghi-miR7484o,AT3G47570,0.3
Ghi-miR7484o,FAB1C,0.3
Ghi-miR7484o,SURF1,0.3
Ghi-miR7484o,AT2G23450,0.3
Ghi-miR7484o,AT4G32640,0.3
Ghi-miR7484o,AT1G71710,0.3
Ghi-miR7484o,REV3,0.3
Ghi-miR7484o,NRAMP6,0.3
Ghi-miR7484o,UMAMIT9,0.3
Ghi-miR7484o,GAPC2,0.3
Ghi-miR7484o,K3G17.4,0.3
Ghi-miR7484o,CDPK19,0.3
Ghi-miR7484o,AT3G14205,0.3
Ghi-miR7484o,BRI1,0.3
Ghi-miR7484o,EIF3E,0.3
Ghi-miR7484o,PAP15,0.3
Ghi-miR7484o,AT4G27640,0.3
Ghi-miR7484o,HAG1,0.3
Ghi-miR7484o,UXS5,0.3
Ghi-miR7484o,PMEPCRA,0.3
AAP2,NRT1.5,0.461
ABCB15,THY-1,0.579
ABCC12,ABCF1,0.539
ABCC12,THY-1,0.594
ABCF1,AT1G63660,0.539
ABCF1,ABCI13,0.493
ABCF1,TOZ,0.575
ABCI13,THY-1,0.579
AP2,GAPC2,0.522
AP2,44077,0.699
AP2,ATGA2OX1,0.41
AP2,APL1,0.418
AP2,BRI1,0.499
APL1,PSAD-2,0.472
APL1,GAPC2,0.473
APL1,AT1G63660,0.54
APL1,DPMS2,0.483
APL1,PSBX,0.439
APL1,PnsL1,0.626
APL1,SEX4,0.579
APL1,TPS5,0.675
APL1,PGRL1A,0.539
APL1,SHM2,0.415
APL1,PGMP,0.972
ARC6,MSL2,0.712
ARFA1E,AT2G27460,0.513
ARFA1E,TOPP9,0.436
ARFA1E,PAT2,0.736
ARFA1E,AT4G32640,0.54
ASD1,AT1G09890,0.563
ASD1,MUR3,0.499
AT1G17500,RDR1,0.499
AT1G17500,NRT1.5,0.9
AT1G17500,AT1G68570,0.9
AT1G17500,SGB1,0.902
AT1G17500,AT1G68710,0.907
AT1G25500,FD,0.569
AT1G36280,SAM-2,0.413
AT1G36280,AT4G32360,0.514
AT1G36280,EMB1144,0.609
AT1G36280,P5CR,0.659
AT1G36280,AT2G44530,0.672
AT1G36280,SHM2,0.676
AT1G36280,THY-1,0.686
AT1G36280,AT1G63660,0.941
AT1G51340,AT4G29140,0.499
AT1G58060,TOZ,0.418
AT1G63660,GAPC2,0.57
AT1G63660,TWN2,0.752
AT1G63660,EMB1144,0.708
AT1G63660,UAP56b,0.411
AT1G63660,SAM-2,0.419
AT1G63660,UAP56a,0.437
AT1G63660,Cpn60beta3,0.44
AT1G63660,Cpn60beta2,0.475
AT1G63660,SHM2,0.497
AT1G63660,emb1473,0.508
AT1G63660,P5CR,0.712
AT1G63660,THY-1,0.714
AT1G63660,AT2G44530,0.724
AT1G63660,AT4G27640,0.909
AT1G63660,AT4G17390,0.92
AT1G63660,TOZ,0.928
AT1G63660,AT3G03920,0.961
AT1G68570,NRT1.5,0.906
AT1G68570,OPT5,0.432
AT1G68570,MGT3,0.461
AT1G68570,AT1G68710,0.9
AT1G68570,SGB1,0.9
AT1G68710,RDR1,0.564
AT1G68710,NRT1.5,0.9
AT1G68710,SGB1,0.902
AT1G73460,KEG,0.422
AT1G73460,CCP1,0.566
AT1G76570,PSAD-2,0.851
AT1G76570,IBR3,0.453
AT1G76570,AT4G32360,0.529
AT1G76570,PnsL1,0.535
AT1G78060,PGMP,0.489
AT2G01600,AT4G23740,0.654
AT2G23840,THY-1,0.528
AT2G27460,AT4G32640,0.986
AT2G43850,VPS34,0.501
AT2G44530,THY-1,0.625
AT2G44530,P5CR,0.578
AT2G44530,AT4G17390,0.77
AT2G44530,PGMP,0.91
AT2G45180,CYCD3;3,0.432
AT3G03920,AT4G17390,0.966
AT3G07890,VPS34,0.406
AT3G14205,VPS34,0.542
AT3G14205,FAB1C,0.983
AT3G24180,PAT2,0.462
AT3G43220,VPS34,0.571
AT3G43220,FAB1C,0.983
AT3G45310,FER4,0.901
AT3G45310,PFK3,0.9
AT3G45310,PGMP,0.9
AT3G56760,CPK9,0.906
AT3G56760,CDPK19,0.905
AT3G60800,VSR4,0.591
AT3G60800,PAT2,0.567
AT3G60800,KEG,0.606
AT4G13590,PDR2,0.449
AT4G13590,FTSH11,0.598
AT4G17390,RDR1,0.4
AT4G17390,EMB1144,0.485
AT4G17390,emb1473,0.946
AT4G17390,EIF3E,0.992
AT4G17390,P5CR,0.43
AT4G17390,UAP56b,0.806
AT4G17390,UAP56a,0.815
AT4G26550,PAT2,0.454
AT4G27640,UAP56a,0.522
AT4G27640,UAP56b,0.522
AT4G27640,TOZ,0.912
AT4G28940,MYB93,0.414
AT4G28940,SAM-2,0.428
AT4G32360,THY-1,0.57
AT4G32360,CB5-B,0.46
AT4G32360,NiaP,0.499
AT4G32360,AT5G03905,0.595
AT4G32360,P5CR,0.632
AT4G32360,CBR,0.867
AT4G32640,PDR2,0.627
AT5G22780,PAT2,0.797
AT5G36230,EIF3E,0.506
AT5G39990,PGRL1A,0.503
AT5G43710,CRT3,0.532
AT5G43710,UNE5,0.42
AT5G43710,BRI1,0.459
BRI1,CRT3,0.89
BRI1,PIN7,0.509
BRI1,CYP724A1,0.581
CB5-B,CBR,0.731
CBR,P5CR,0.421
CCP1,RBL1,0.78
CCP1,IBR3,0.539
CDPK19,CPK9,0.908
CKS,CKX3,0.839
CM3,EMB1144,0.972
CM3,EDA9,0.581
CRR28,MORF9,0.746
CRT3,SNRK2.3,0.518
CRT3,GCS1,0.608
CRT3,UNE5,0.768
CYCA1;1,THY-1,0.434
CYCA1;1,EBF2,0.906
Cpn60beta2,THY-1,0.48
Cpn60beta2,FTSH11,0.447
Cpn60beta3,THY-1,0.436
Cpn60beta3,FTSH11,0.401
DGK1,PAT2,0.437
DGK1,LPAT2,0.771
DiT1,PSB28,0.4
DiT1,SHM2,0.483
ECHIA,IBR1,0.739
ECHIA,P5CR,0.442
EDA9,EMB1144,0.445
EDA9,THY-1,0.605
EIF3E,VAB2,0.449
EMB1144,IIL1,0.466
EMB1144,emb1473,0.475
EMB1144,SHM2,0.566
EMB1144,P5CR,0.651
EMB1144,THY-1,0.834
ETG1,THY-1,0.784
ETG1,RAN1,0.423
ETG1,MSH2,0.507
ETG1,PDR2,0.586
FAB1C,VPS34,0.968
FAB1C,RR14,0.443
FAB1C,SNRK2.3,0.493
FAB1C,SAC9,0.853
FER,FER4,0.625
FER,SAM-2,0.69
FER4,HEXO1,0.9
FER4,PFK3,0.9
FER4,PGMP,0.9
FIB,44077,0.402
FIB,FIB4,0.817
FIB,VAB2,0.465
FTSH11,RBL1,0.595
GAMMACAL2,SHM2,0.903
GAPC2,P5CR,0.429
GAPC2,SAM-2,0.436
GAPC2,VPS34,0.445
GAPC2,RDR1,0.473
GAPC2,THY-1,0.573
GAPC2,PGMP,0.707
GLDP2,THY-1,0.834
GLDP2,VAB2,0.449
GLDP2,SHM2,0.871
HA11,OPT5,0.534
HA11,MPA24.5,0.453
HAG1,HUB1,0.561
HCF153,emb1473,0.798
HL,SMT2,0.468
IBR1,THY-1,0.452
IBR1,IBR3,0.956
IBR1,SHM2,0.449
IBR3,TWN2,0.521
IBR3,THY-1,0.68
IIL1,P5CR,0.457
IIL1,MAMI,0.616
KCS4,SDD1,0.403
KCS4,MYB93,0.463
KEG,VPS34,0.532
KEG,SEX4,0.413
KEG,SDIR1,0.839
KUP6,OST1,0.882
LAC3,MYB93,0.429
LPAT2,THY-1,0.512
LPAT2,LPP3,0.861
MAP3KA,POL,0.416
MSH2,REV3,0.769
MSH2,THY-1,0.956
MUR3,UXS5,0.597
NRT1.5,SGB1,0.9
NiaP,P5CR,0.542
OST1,SEX4,0.765
OST1,SNRK2.3,0.517
P5CR,THY-1,0.69
P5CR,SHM2,0.582
PDR2,RAN1,0.425
PFK3,THY-1,0.516
PFK3,PGMP,0.972
PGMP,SEX4,0.608
PGRL1A,PSAD-2,0.683
PGRL1A,PSBX,0.636
PGRL1A,PnsL1,0.684
PGRL1A,PSB28,0.712
PIN7,YUC8,0.654
PSAD-2,PnsL1,0.46
PSAD-2,PSB28,0.633
PSAD-2,PSBX,0.946
PSB28,emb1473,0.499
PSB28,PSBX,0.744
PSB28,PnsL1,0.828
PSBX,emb1473,0.461
PSBX,PnsL1,0.436
PUB19,SDIR1,0.41
PnsL1,emb1473,0.547
REV3,THY-1,0.823
RGS1,SGB1,0.465
SAC9,VPS34,0.581
SAM-2,THY-1,0.456
SAM-2,SHM2,0.45
SEX4,VPS34,0.427
SEX4,SIP4,0.765
SEX4,SNRK2.3,0.776
SHM2,TWN2,0.421
SHM2,THY-1,0.927
SIP4,VPS34,0.49
SMO1-1,SMT2,0.551
THY-1,TWN2,0.434
THY-1,TIM50,0.404
THY-1,TOPP9,0.456
TIM50,TWN2,0.402
VAB2,VPS34,0.48
